,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
500,ocurrencia,ocurrencias,plur,2,default,0.0007984867552295327,singular,singular,es,s,Las ocurrencias [MASK],"[CLS] , Las , ocurren , ##cias , [MASK] , [SEP]",non_morphemic,7.132792177510603
501,ocurrencia,ocurrencias,plur,2,default,0.0735737681388855,plural,plural,son,s,Las ocurrencias [MASK],"[CLS] , Las , ocurren , ##cias , [MASK] , [SEP]",non_morphemic,2.6094667279333055
502,ocurrencia,ocurrencia##s,plur,3,artificial,0.0009775948710739613,singular,singular,es,s,Las ocurrencia##s [MASK],"[CLS] , Las , ocurren , ##cia , ##s , [MASK] , [SEP]",non_morphemic,6.930415216007145
503,ocurrencia,ocurrencia##s,plur,3,artificial,0.04495041072368622,plural,plural,son,s,Las ocurrencia##s [MASK],"[CLS] , Las , ocurren , ##cia , ##s , [MASK] , [SEP]",non_morphemic,3.1021953807606195
504,soprano,soprano,sing,2,default,0.013368787243962288,singular,singular,es,s,El soprano [MASK],"[CLS] , El , sop , ##rano , [MASK] , [SEP]",non_morphemic,4.314832599240306
505,soprano,soprano,sing,2,default,0.000498475506901741,plural,plural,son,s,El soprano [MASK],"[CLS] , El , sop , ##rano , [MASK] , [SEP]",non_morphemic,7.6039561033667855
506,soprano,sopranos,plur,2,default,0.00011186123447259888,singular,singular,es,s,Los sopranos [MASK],"[CLS] , Los , sop , ##ranos , [MASK] , [SEP]",non_morphemic,9.098251432760112
507,soprano,sopranos,plur,2,default,0.03823791816830635,plural,plural,son,s,Los sopranos [MASK],"[CLS] , Los , sop , ##ranos , [MASK] , [SEP]",non_morphemic,3.263927633486291
508,soprano,soprano##s,plur,3,artificial,0.00010072885197587311,singular,singular,es,s,Los soprano##s [MASK],"[CLS] , Los , sop , ##rano , ##s , [MASK] , [SEP]",non_morphemic,9.203078285117487
509,soprano,soprano##s,plur,3,artificial,0.02918299287557602,plural,plural,son,s,Los soprano##s [MASK],"[CLS] , Los , sop , ##rano , ##s , [MASK] , [SEP]",non_morphemic,3.534169175157446
510,duquesa,duquesa,sing,2,default,0.02918403595685959,singular,singular,es,s,La duquesa [MASK],"[CLS] , La , duque , ##sa , [MASK] , [SEP]",non_morphemic,3.534133433016565
511,duquesa,duquesa,sing,2,default,0.001092556631192565,plural,plural,son,s,La duquesa [MASK],"[CLS] , La , duque , ##sa , [MASK] , [SEP]",non_morphemic,6.819234796006118
512,duquesa,duquesas,plur,2,default,0.0001132153847720474,singular,singular,es,s,Las duquesas [MASK],"[CLS] , Las , duque , ##sas , [MASK] , [SEP]",non_morphemic,9.086218493549554
513,duquesa,duquesas,plur,2,default,0.0959746316075325,plural,plural,son,s,Las duquesas [MASK],"[CLS] , Las , duque , ##sas , [MASK] , [SEP]",non_morphemic,2.343671376523768
514,duquesa,duquesa##s,plur,3,artificial,8.086895104497671e-05,singular,singular,es,s,Las duquesa##s [MASK],"[CLS] , Las , duque , ##sa , ##s , [MASK] , [SEP]",non_morphemic,9.422680601820142
515,duquesa,duquesa##s,plur,3,artificial,0.08401262015104294,plural,plural,son,s,Las duquesa##s [MASK],"[CLS] , Las , duque , ##sa , ##s , [MASK] , [SEP]",non_morphemic,2.4767882515303374
516,liceo,liceo,sing,2,default,0.019592631608247757,singular,singular,es,s,El liceo [MASK],"[CLS] , El , lic , ##eo , [MASK] , [SEP]",non_morphemic,3.9326017217829103
517,liceo,liceo,sing,2,default,0.0010570617159828544,plural,plural,son,s,El liceo [MASK],"[CLS] , El , lic , ##eo , [MASK] , [SEP]",non_morphemic,6.852262185924507
518,liceo,liceos,plur,2,default,0.00012679825886152685,singular,singular,es,s,Los liceos [MASK],"[CLS] , Los , lic , ##eos , [MASK] , [SEP]",non_morphemic,8.972913247431396
519,liceo,liceos,plur,2,default,0.07365131378173828,plural,plural,son,s,Los liceos [MASK],"[CLS] , Los , lic , ##eos , [MASK] , [SEP]",non_morphemic,2.6084132980555657
520,liceo,liceo##s,plur,3,artificial,0.0002427187719149515,singular,singular,es,s,Los liceo##s [MASK],"[CLS] , Los , lic , ##eo , ##s , [MASK] , [SEP]",non_morphemic,8.32360710205487
521,liceo,liceo##s,plur,3,artificial,0.033291205763816833,plural,plural,son,s,Los liceo##s [MASK],"[CLS] , Los , lic , ##eo , ##s , [MASK] , [SEP]",non_morphemic,3.4024620080506263
522,recado,recado,sing,2,default,0.04636521264910698,singular,singular,es,s,El recado [MASK],"[CLS] , El , reca , ##do , [MASK] , [SEP]",non_morphemic,3.0712058283259935
523,recado,recado,sing,2,default,0.00028336807736195624,plural,plural,son,s,El recado [MASK],"[CLS] , El , reca , ##do , [MASK] , [SEP]",non_morphemic,8.168763878682597
524,recado,recados,plur,2,default,0.00016785295156296343,singular,singular,es,s,Los recados [MASK],"[CLS] , Los , reca , ##dos , [MASK] , [SEP]",non_morphemic,8.692422250165201
525,recado,recados,plur,2,default,0.020489465445280075,plural,plural,son,s,Los recados [MASK],"[CLS] , Los , reca , ##dos , [MASK] , [SEP]",non_morphemic,3.8878444056377672
526,recado,recado##s,plur,3,artificial,0.00011701798939611763,singular,singular,es,s,Los recado##s [MASK],"[CLS] , Los , reca , ##do , ##s , [MASK] , [SEP]",non_morphemic,9.053182879463314
527,recado,recado##s,plur,3,artificial,0.005888284184038639,plural,plural,son,s,Los recado##s [MASK],"[CLS] , Los , reca , ##do , ##s , [MASK] , [SEP]",non_morphemic,5.134790633768063
528,arrebato,arrebato,sing,2,default,0.018214503303170204,singular,singular,es,s,El arrebato [MASK],"[CLS] , El , arreba , ##to , [MASK] , [SEP]",non_morphemic,4.00553711745392
529,arrebato,arrebato,sing,2,default,0.0007285859319381416,plural,plural,son,s,El arrebato [MASK],"[CLS] , El , arreba , ##to , [MASK] , [SEP]",non_morphemic,7.2244049819235405
530,arrebato,arrebatos,plur,2,default,0.0003881871234625578,singular,singular,es,s,Los arrebatos [MASK],"[CLS] , Los , arreba , ##tos , [MASK] , [SEP]",non_morphemic,7.854023057633803
531,arrebato,arrebatos,plur,2,default,0.03833400458097458,plural,plural,son,s,Los arrebatos [MASK],"[CLS] , Los , arreba , ##tos , [MASK] , [SEP]",non_morphemic,3.2614179286322766
532,arrebato,arrebato##s,plur,3,artificial,0.0005126562900841236,singular,singular,es,s,Los arrebato##s [MASK],"[CLS] , Los , arreba , ##to , ##s , [MASK] , [SEP]",non_morphemic,7.575904937179716
533,arrebato,arrebato##s,plur,3,artificial,0.07181712239980698,plural,plural,son,s,Los arrebato##s [MASK],"[CLS] , Los , arreba , ##to , ##s , [MASK] , [SEP]",non_morphemic,2.6336323578233363
534,mozo,mozo,sing,2,default,0.013718338683247566,singular,singular,es,s,El mozo [MASK],"[CLS] , El , mo , ##zo , [MASK] , [SEP]",non_morphemic,4.289021751242902
535,mozo,mozo,sing,2,default,0.00010702901636250317,plural,plural,son,s,El mozo [MASK],"[CLS] , El , mo , ##zo , [MASK] , [SEP]",non_morphemic,9.142410579307304
536,mozo,mozos,plur,2,default,0.0002821533416863531,singular,singular,es,s,Los mozos [MASK],"[CLS] , Los , mo , ##zos , [MASK] , [SEP]",non_morphemic,8.173059869967469
537,mozo,mozos,plur,2,default,0.039989665150642395,plural,plural,son,s,Los mozos [MASK],"[CLS] , Los , mo , ##zos , [MASK] , [SEP]",non_morphemic,3.2191342294857384
538,mozo,mozo##s,plur,3,artificial,0.00035754890996031463,singular,singular,es,s,Los mozo##s [MASK],"[CLS] , Los , mo , ##zo , ##s , [MASK] , [SEP]",non_morphemic,7.936238394110191
539,mozo,mozo##s,plur,3,artificial,0.053503602743148804,plural,plural,son,s,Los mozo##s [MASK],"[CLS] , Los , mo , ##zo , ##s , [MASK] , [SEP]",non_morphemic,2.9280062863540435
540,piba,piba,sing,2,default,0.008712203241884708,singular,singular,es,s,La piba [MASK],"[CLS] , La , pi , ##ba , [MASK] , [SEP]",non_morphemic,4.743030564665294
541,piba,piba,sing,2,default,0.00011303980863885954,plural,plural,son,s,La piba [MASK],"[CLS] , La , pi , ##ba , [MASK] , [SEP]",non_morphemic,9.087770512451613
542,piba,pibas,plur,2,default,0.0001477076584706083,singular,singular,es,s,Las pibas [MASK],"[CLS] , Las , pi , ##bas , [MASK] , [SEP]",non_morphemic,8.820275518243708
543,piba,pibas,plur,2,default,0.04602991044521332,plural,plural,son,s,Las pibas [MASK],"[CLS] , Las , pi , ##bas , [MASK] , [SEP]",non_morphemic,3.0784638667292157
544,piba,piba##s,plur,3,artificial,0.00022841899772174656,singular,singular,es,s,Las piba##s [MASK],"[CLS] , Las , pi , ##ba , ##s , [MASK] , [SEP]",non_morphemic,8.384328906225765
545,piba,piba##s,plur,3,artificial,0.04691915959119797,plural,plural,son,s,Las piba##s [MASK],"[CLS] , Las , pi , ##ba , ##s , [MASK] , [SEP]",non_morphemic,3.0593291668833205
546,papelera,papelera,sing,2,default,0.0017285948852077127,singular,singular,es,s,La papelera [MASK],"[CLS] , La , papel , ##era , [MASK] , [SEP]",non_morphemic,6.360446405571951
547,papelera,papelera,sing,2,default,4.98441731906496e-05,plural,plural,son,s,La papelera [MASK],"[CLS] , La , papel , ##era , [MASK] , [SEP]",non_morphemic,9.906608955235777
548,papelera,papeleras,plur,2,default,0.00021628588729072362,singular,singular,es,s,Las papeleras [MASK],"[CLS] , Las , papel , ##eras , [MASK] , [SEP]",non_morphemic,8.438909473131453
549,papelera,papeleras,plur,2,default,0.016334153711795807,plural,plural,son,s,Las papeleras [MASK],"[CLS] , Las , papel , ##eras , [MASK] , [SEP]",non_morphemic,4.114497043548162
550,papelera,papelera##s,plur,3,artificial,8.500388503307477e-05,singular,singular,es,s,Las papelera##s [MASK],"[CLS] , Las , papel , ##era , ##s , [MASK] , [SEP]",non_morphemic,9.37281359624699
551,papelera,papelera##s,plur,3,artificial,0.009779027663171291,plural,plural,son,s,Las papelera##s [MASK],"[CLS] , Las , papel , ##era , ##s , [MASK] , [SEP]",non_morphemic,4.627515220821631
552,farola,farola,sing,2,default,0.002142277080565691,singular,singular,es,s,La farola [MASK],"[CLS] , La , faro , ##la , [MASK] , [SEP]",non_morphemic,6.145885959315955
553,farola,farola,sing,2,default,5.5489519581897184e-05,plural,plural,son,s,La farola [MASK],"[CLS] , La , faro , ##la , [MASK] , [SEP]",non_morphemic,9.79931639140593
554,farola,farolas,plur,2,default,0.00022826041094958782,singular,singular,es,s,Las farolas [MASK],"[CLS] , Las , faro , ##las , [MASK] , [SEP]",non_morphemic,8.385023427483008
555,farola,farolas,plur,2,default,0.030069060623645782,plural,plural,son,s,Las farolas [MASK],"[CLS] , Las , faro , ##las , [MASK] , [SEP]",non_morphemic,3.504258522122285
556,farola,farola##s,plur,3,artificial,8.016693027457222e-05,singular,singular,es,s,Las farola##s [MASK],"[CLS] , Las , faro , ##la , ##s , [MASK] , [SEP]",non_morphemic,9.431399468843672
557,farola,farola##s,plur,3,artificial,0.01410712767392397,plural,plural,son,s,Las farola##s [MASK],"[CLS] , Las , faro , ##la , ##s , [MASK] , [SEP]",non_morphemic,4.261075100535606
558,especia,especia,sing,2,default,0.00323345884680748,singular,singular,es,s,La especia [MASK],"[CLS] , La , especi , ##a , [MASK] , [SEP]",non_morphemic,5.7342028642940805
559,especia,especia,sing,2,default,0.0001104006587411277,plural,plural,son,s,La especia [MASK],"[CLS] , La , especi , ##a , [MASK] , [SEP]",non_morphemic,9.11139445728104
560,especia,especias,plur,2,default,3.209535134374164e-05,singular,singular,es,s,Las especias [MASK],"[CLS] , Las , especi , ##as , [MASK] , [SEP]",non_morphemic,10.34679935626741
561,especia,especias,plur,2,default,0.016626231372356415,plural,plural,son,s,Las especias [MASK],"[CLS] , Las , especi , ##as , [MASK] , [SEP]",non_morphemic,4.096773627672921
562,especia,especia##s,plur,3,artificial,4.83971816720441e-05,singular,singular,es,s,Las especia##s [MASK],"[CLS] , Las , especi , ##a , ##s , [MASK] , [SEP]",non_morphemic,9.93606897585356
563,especia,especia##s,plur,3,artificial,0.018528418615460396,plural,plural,son,s,Las especia##s [MASK],"[CLS] , Las , especi , ##a , ##s , [MASK] , [SEP]",non_morphemic,3.9884495841798815
564,editora,editora,sing,2,default,0.3842429518699646,singular,singular,es,s,La editora [MASK],"[CLS] , La , editor , ##a , [MASK] , [SEP]",non_morphemic,0.9564802392951861
565,editora,editora,sing,2,default,0.0021149935200810432,plural,plural,son,s,La editora [MASK],"[CLS] , La , editor , ##a , [MASK] , [SEP]",non_morphemic,6.158703530280058
566,editora,editoras,plur,2,default,0.00018052183440886438,singular,singular,es,s,Las editoras [MASK],"[CLS] , Las , editor , ##as , [MASK] , [SEP]",non_morphemic,8.61965882125307
567,editora,editoras,plur,2,default,0.03367283195257187,plural,plural,son,s,Las editoras [MASK],"[CLS] , Las , editor , ##as , [MASK] , [SEP]",non_morphemic,3.39106394027063
568,editora,editora##s,plur,3,artificial,0.00014424325490836054,singular,singular,es,s,Las editora##s [MASK],"[CLS] , Las , editor , ##a , ##s , [MASK] , [SEP]",non_morphemic,8.844009413403406
569,editora,editora##s,plur,3,artificial,0.005059451796114445,plural,plural,son,s,Las editora##s [MASK],"[CLS] , Las , editor , ##a , ##s , [MASK] , [SEP]",non_morphemic,5.286497142240884
570,emblema,emblema,sing,2,default,0.299441397190094,singular,singular,es,s,La emblema [MASK],"[CLS] , La , emble , ##ma , [MASK] , [SEP]",non_morphemic,1.2058365493866503
571,emblema,emblema,sing,2,default,0.0026066889986395836,plural,plural,son,s,La emblema [MASK],"[CLS] , La , emble , ##ma , [MASK] , [SEP]",non_morphemic,5.949674445876688
572,emblema,emblemas,plur,2,default,0.0003311221662443131,singular,singular,es,s,Las emblemas [MASK],"[CLS] , Las , emble , ##mas , [MASK] , [SEP]",non_morphemic,8.013023168372229
573,emblema,emblemas,plur,2,default,0.10009580850601196,plural,plural,son,s,Las emblemas [MASK],"[CLS] , Las , emble , ##mas , [MASK] , [SEP]",non_morphemic,2.301627466604477
574,emblema,emblema##s,plur,3,artificial,0.0002396351337665692,singular,singular,es,s,Las emblema##s [MASK],"[CLS] , Las , emble , ##ma , ##s , [MASK] , [SEP]",non_morphemic,8.336393067387005
575,emblema,emblema##s,plur,3,artificial,0.0396248884499073,plural,plural,son,s,Las emblema##s [MASK],"[CLS] , Las , emble , ##ma , ##s , [MASK] , [SEP]",non_morphemic,3.22829786193295
576,precipicio,precipicio,sing,2,default,0.0014201817102730274,singular,singular,es,s,El precipicio [MASK],"[CLS] , El , precip , ##icio , [MASK] , [SEP]",non_morphemic,6.556970450574783
577,precipicio,precipicio,sing,2,default,0.00018094817642122507,plural,plural,son,s,El precipicio [MASK],"[CLS] , El , precip , ##icio , [MASK] , [SEP]",non_morphemic,8.617299885810084
578,precipicio,precipicios,plur,2,default,0.00010314672545064241,singular,singular,es,s,Los precipicios [MASK],"[CLS] , Los , precip , ##icios , [MASK] , [SEP]",non_morphemic,9.179358064460923
579,precipicio,precipicios,plur,2,default,0.012928309850394726,plural,plural,son,s,Los precipicios [MASK],"[CLS] , Los , precip , ##icios , [MASK] , [SEP]",non_morphemic,4.348335810102405
580,precipicio,precipicio##s,plur,3,artificial,2.0365612726891413e-05,singular,singular,es,s,Los precipicio##s [MASK],"[CLS] , Los , precip , ##icio , ##s , [MASK] , [SEP]",non_morphemic,10.801662730064292
581,precipicio,precipicio##s,plur,3,artificial,0.006731214467436075,plural,plural,son,s,Los precipicio##s [MASK],"[CLS] , Los , precip , ##icio , ##s , [MASK] , [SEP]",non_morphemic,5.000999695820238
582,admiradora,admiradora,sing,2,default,0.014087289571762085,singular,singular,es,s,La admiradora [MASK],"[CLS] , La , admira , ##dora , [MASK] , [SEP]",non_morphemic,4.262482336958534
583,admiradora,admiradora,sing,2,default,0.0004919791826978326,plural,plural,son,s,La admiradora [MASK],"[CLS] , La , admira , ##dora , [MASK] , [SEP]",non_morphemic,7.617074153956898
584,admiradora,admiradoras,plur,2,default,2.3428056010743603e-05,singular,singular,es,s,Las admiradoras [MASK],"[CLS] , Las , admira , ##doras , [MASK] , [SEP]",non_morphemic,10.661576278978814
585,admiradora,admiradoras,plur,2,default,0.008974616415798664,plural,plural,son,s,Las admiradoras [MASK],"[CLS] , Las , admira , ##doras , [MASK] , [SEP]",non_morphemic,4.713355084707918
586,admiradora,admiradora##s,plur,3,artificial,2.0508789020823315e-05,singular,singular,es,s,Las admiradora##s [MASK],"[CLS] , Las , admira , ##dora , ##s , [MASK] , [SEP]",non_morphemic,10.794657030976436
587,admiradora,admiradora##s,plur,3,artificial,0.0026367884129285812,plural,plural,son,s,Las admiradora##s [MASK],"[CLS] , Las , admira , ##dora , ##s , [MASK] , [SEP]",non_morphemic,5.938193612627488
588,tejano,tejano,sing,2,default,0.00881283264607191,singular,singular,es,s,El tejano [MASK],"[CLS] , El , tej , ##ano , [MASK] , [SEP]",non_morphemic,4.731546364484163
589,tejano,tejano,sing,2,default,0.00024549223599024117,plural,plural,son,s,El tejano [MASK],"[CLS] , El , tej , ##ano , [MASK] , [SEP]",non_morphemic,8.312245236524122
590,tejano,tejanos,plur,2,default,0.00025233696214854717,singular,singular,es,s,Los tejanos [MASK],"[CLS] , Los , tej , ##anos , [MASK] , [SEP]",non_morphemic,8.284745212260505
591,tejano,tejanos,plur,2,default,0.054237645119428635,plural,plural,son,s,Los tejanos [MASK],"[CLS] , Los , tej , ##anos , [MASK] , [SEP]",non_morphemic,2.9143800522322336
592,tejano,tejano##s,plur,3,artificial,0.00015679742500651628,singular,singular,es,s,Los tejano##s [MASK],"[CLS] , Los , tej , ##ano , ##s , [MASK] , [SEP]",non_morphemic,8.76055587233513
593,tejano,tejano##s,plur,3,artificial,0.03086748905479908,plural,plural,son,s,Los tejano##s [MASK],"[CLS] , Los , tej , ##ano , ##s , [MASK] , [SEP]",non_morphemic,3.478051783109007
594,tirria,tirria,sing,2,default,0.014051695354282856,singular,singular,es,s,La tirria [MASK],"[CLS] , La , tir , ##ria , [MASK] , [SEP]",non_morphemic,4.2650122246966555
595,tirria,tirria,sing,2,default,0.00014593193191103637,plural,plural,son,s,La tirria [MASK],"[CLS] , La , tir , ##ria , [MASK] , [SEP]",non_morphemic,8.832370264757596
596,tirria,tirrias,plur,2,default,0.00042039412073791027,singular,singular,es,s,Las tirrias [MASK],"[CLS] , Las , tir , ##rias , [MASK] , [SEP]",non_morphemic,7.774317903983364
597,tirria,tirrias,plur,2,default,0.03235790506005287,plural,plural,son,s,Las tirrias [MASK],"[CLS] , Las , tir , ##rias , [MASK] , [SEP]",non_morphemic,3.4308969274519745
598,tirria,tirria##s,plur,3,artificial,0.000316967983962968,singular,singular,es,s,Las tirria##s [MASK],"[CLS] , Las , tir , ##ria , ##s , [MASK] , [SEP]",non_morphemic,8.056709786149776
599,tirria,tirria##s,plur,3,artificial,0.03532097116112709,plural,plural,son,s,Las tirria##s [MASK],"[CLS] , Las , tir , ##ria , ##s , [MASK] , [SEP]",non_morphemic,3.343278407556237
600,patita,patita,sing,2,default,0.0028939126059412956,singular,singular,es,s,La patita [MASK],"[CLS] , La , pa , ##tita , [MASK] , [SEP]",non_morphemic,5.845145849590505
601,patita,patita,sing,2,default,7.859184552216902e-05,plural,plural,son,s,La patita [MASK],"[CLS] , La , pa , ##tita , [MASK] , [SEP]",non_morphemic,9.451242610448448
602,patita,patitas,plur,2,default,0.0006535441498272121,singular,singular,es,s,Las patitas [MASK],"[CLS] , Las , pa , ##titas , [MASK] , [SEP]",non_morphemic,7.333100468150312
603,patita,patitas,plur,2,default,0.03883841261267662,plural,plural,son,s,Las patitas [MASK],"[CLS] , Las , pa , ##titas , [MASK] , [SEP]",non_morphemic,3.248345506304699
